The input file name is AMOREBracket.txt.

                      DISPLACEMENT

  Node No.           x-displacement                   y-displacement
     0            0.000000000000000e+00            0.000000000000000e+00
     1           -9.625083479907566e-06           -1.188363846802615e-05
     2           -1.958398680951231e-05           -2.569072112316461e-05
     3           -2.817442452417545e-05           -3.913041806912325e-05
     4           -3.531195577751955e-05           -5.226819826310524e-05
     5           -4.142077663899322e-05           -6.434637170561863e-05
     6           -4.665749693147550e-05           -7.482497819336435e-05
     7            0.000000000000000e+00            0.000000000000000e+00
     8           -7.510938714784923e-06           -1.072435929178101e-05
     9           -1.534913944723520e-05           -2.339474579821312e-05
    10           -2.305314250040503e-05           -3.657217512270334e-05
    11           -3.026027292495692e-05           -4.965417799833361e-05
    12           -3.689708012470134e-05           -6.217679415107664e-05
    13           -4.306831838795428e-05           -7.410689220377548e-05
    14           -4.831559973306594e-05           -8.576824663353538e-05
    15            0.000000000000000e+00            0.000000000000000e+00
    16           -6.125224687921948e-06           -9.992653716682474e-06
    17           -1.261075940414407e-05           -2.166335576957603e-05
    18           -1.939132202519178e-05           -3.426178695831475e-05
    19           -2.624291379755622e-05           -4.714338014776547e-05
    20           -3.295763530943445e-05           -5.993447275856287e-05
    21           -3.933055770322551e-05           -7.259755109758763e-05
    22           -4.544772062448919e-05           -8.565289117380223e-05
    23           -5.115119185609850e-05           -9.956561419735243e-05
    24            0.000000000000000e+00            0.000000000000000e+00
    25           -5.228927797721357e-06           -9.474131243114751e-06
    26           -1.080191152645099e-05           -2.039240807313542e-05
    27           -1.672881608269978e-05           -3.234989527935351e-05
    28           -2.290246354968342e-05           -4.490622343381705e-05
    29           -2.914913514598187e-05           -5.778670679919389e-05
    30           -3.530803154604308e-05           -7.100775070707821e-05
    31           -4.126555177156184e-05           -8.477797043172134e-05
    32           -4.709376649045839e-05           -9.970230389553802e-05
    33           -5.298144783149285e-05           -1.161499153336437e-04
    34           -5.903691859451521e-05           -1.348806960803682e-04
    35            0.000000000000000e+00            0.000000000000000e+00
    36           -4.480699485808040e-06           -9.018353145693743e-06
    37           -9.268970501472584e-06           -1.937028156650756e-05
    38           -1.437429450491815e-05           -3.080528011859270e-05
    39           -1.973810903615627e-05           -4.304577812976991e-05
    40           -2.524521998406719e-05           -5.591965310234288e-05
    41           -3.077092965293520e-05           -6.942971100253871e-05
    42           -3.621605326910851e-05           -8.380290615305555e-05
    43           -4.157136914461380e-05           -9.936456821529700e-05
    44           -4.687195531426991e-05           -1.166616715522671e-04
    45           -5.229981814214142e-05           -1.360438610381595e-04
    46           -5.794214220126208e-05           -1.581431123421031e-04
    47            0.000000000000000e+00            0.000000000000000e+00
    48           -3.761039938788047e-06           -8.619308740663362e-06
    49           -7.776054706295407e-06           -1.854091612639113e-05
    50           -1.204258437637591e-05           -2.958300948591226e-05
    51           -1.652127574277422e-05           -4.156783806178140e-05
    52           -2.113534067696310e-05           -5.439133689506863e-05
    53           -2.579094957161245e-05           -6.808343440350174e-05
    54           -3.041538562446317e-05           -8.282229681455391e-05
    55           -3.494425619233516e-05           -9.893742014196346e-05
    56           -3.932621698328186e-05           -1.168935494786095e-04
    57           -4.354339617074089e-05           -1.371246448070226e-04
    58           -4.741696153562436e-05           -1.599593552783976e-04
    59           -5.140738574223438e-05           -1.856289743706361e-04
    60            0.000000000000000e+00            0.000000000000000e+00
    61           -3.032575791877494e-06           -8.296691533995323e-06
    62           -6.254195936950854e-06           -1.789953902878056e-05
    63           -9.654465470656681e-06           -2.866011010140041e-05
    64           -1.320069581373122e-05           -4.045681710661496e-05
    65           -1.683459934168361e-05           -5.323292258008895e-05
    66           -2.048680159400075e-05           -6.703280104259280e-05
    67           -2.408926676025066e-05           -8.202921467421986e-05
    68           -2.758900620726591e-05           -9.854809666120398e-05
    69           -3.092405702653892e-05           -1.170471089920427e-04
    70           -3.391074893212316e-05           -1.381184969425092e-04
    71           -3.628703341975473e-05           -1.621244867012961e-04
    72           -3.737182895632511e-05           -1.891224076159735e-04
    73           -3.699299798133054e-05           -2.180262058400312e-04
    74           -3.458087168595487e-05           -2.446436072064118e-04
    75            0.000000000000000e+00            0.000000000000000e+00
    76           -2.292764154663975e-06           -8.066064314405020e-06
    77           -4.705785185009415e-06           -1.744840750293342e-05
    78           -7.226113163891174e-06           -2.801990942869332e-05
    79           -9.822737619677066e-06           -3.969316083296077e-05
    80           -1.244602325159233e-05           -5.243956018404015e-05
    81           -1.503522845529490e-05           -6.631404437439935e-05
    82           -1.753387436715545e-05           -8.148323830928282e-05
    83           -1.990275309049766e-05           -9.824873062500104e-05
    84           -2.212183550326294e-05           -1.171179142238256e-04
    85           -2.411056574461445e-05           -1.388095020524341e-04
    86           -2.542576408323587e-05           -1.641799311515922e-04
    87           -2.506224941695110e-05           -1.935099330815991e-04
    88           -2.190845471318167e-05           -2.248508148500700e-04
    89           -1.620202386084306e-05           -2.540031576459433e-04
    90            0.000000000000000e+00            0.000000000000000e+00
    91           -1.553357382158093e-06           -7.931942285912666e-06
    92           -3.161589655560787e-06           -1.718091680885709e-05
    93           -4.813500601903957e-06           -2.763954980408445e-05
    94           -6.480002567394457e-06           -3.924357990304099e-05
    95           -8.114929808469187e-06           -5.198228654863895e-05
    96           -9.660709689022603e-06           -6.591491739611839e-05
    97           -1.106060662087788e-05           -8.118903113605070e-05
    98           -1.227831916032612e-05           -9.807984808447269e-05
    99           -1.332409264842713e-05           -1.170322039003267e-04
   100           -1.432378697906543e-05           -1.389053430856671e-04
   101           -1.517956671468453e-05           -1.651683673132588e-04
   102           -1.493543601124260e-05           -1.975557626684088e-04
   103           -9.633271310674254e-06           -2.337691719716239e-04
   104           -5.768101157114886e-07           -2.655079939274286e-04
   105            0.000000000000000e+00            0.000000000000000e+00
   106           -8.299800372448176e-07           -7.888047617473502e-06
   107           -1.658794622158348e-06           -1.707806222139602e-05
   108           -2.480680907574671e-06           -2.748340409156513e-05
   109           -3.271725770878340e-06           -3.905778341204916e-05
   110           -3.991756480556885e-06           -5.180245604470817e-05
   111           -4.587179533021041e-06           -6.577650558871621e-05
   112           -4.995102535724367e-06           -8.110999981912375e-05
   113           -5.159138044588285e-06           -9.801967397458443e-05
   114           -5.068261697288053e-06           -1.168835109487607e-04
   115           -4.770220874516557e-06           -1.383381367016903e-04
   116           -4.914627954907925e-06           -1.640309623165805e-04
   117           -6.483415533288307e-06           -1.990372879234273e-04
   118           -2.129565641218160e-06           -2.494502590627602e-04
   119            9.082133933438740e-06           -2.889730045017943e-04
   120            0.000000000000000e+00            0.000000000000000e+00
   121           -1.363600579472393e-07           -7.920318258309282e-06
   122           -2.284392851540354e-07           -1.711074230143501e-05
   123           -2.789971088279769e-07           -2.750497358914205e-05
   124           -2.749088023636401e-07           -3.907052893580965e-05
   125           -1.901351018731344e-07           -5.181574467911000e-05
   126            1.319906141126813e-08           -6.579749305537399e-05
   127            3.845586049145828e-07           -8.112892391620277e-05
   128            9.950489570506852e-07           -9.798514449676512e-05
   129            1.946935403674022e-06           -1.166295276979131e-04
   130            3.234779973149365e-06           -1.373802538014646e-04
   131            4.865977268372932e-06           -1.603295994863929e-04
   132            4.281624324242940e-06           -1.959365931108821e-04
   133            0.000000000000000e+00            0.000000000000000e+00
   134            5.186904380557014e-07           -8.011044962216816e-06
   135            1.111406393959520e-06           -1.724573297089226e-05
   136            1.764720100036748e-06           -2.765440440943882e-05
   137            2.475312703787286e-06           -3.921266590250838e-05
   138            3.245174994632284e-06           -5.192911592096811e-05
   139            4.077655008903289e-06           -6.585215240478750e-05
   140            4.974881139905412e-06           -8.107204335809767e-05
   141            5.932092313687937e-06           -9.772543532612685e-05
   142            6.947883191712836e-06           -1.159596025308532e-04
   143            7.855027434347214e-06           -1.356865951022747e-04
   144            8.299045731081397e-06           -1.564507517596028e-04
   145            0.000000000000000e+00            0.000000000000000e+00
   146            1.132165949675275e-06           -8.143206074106611e-06
   147            2.357327155686304e-06           -1.745286001587042e-05
   148            3.651027559059053e-06           -2.788903447813404e-05
   149            4.990619410994494e-06           -3.942747189796576e-05
   150            6.347994531732869e-06           -5.206790408702346e-05
   151            7.681169078208440e-06           -6.583792549351220e-05
   152            8.920126902187170e-06           -8.079183444026254e-05
   153            9.936854044401410e-06           -9.698102856805700e-05
   154            1.044202950218829e-05           -1.144045883489946e-04
   155            9.996245771646292e-06           -1.326140365561907e-04
   156            8.004526069291251e-06           -1.508540808531424e-04
   157           -3.052457902361263e-06           -1.602251536061663e-04
   158            0.000000000000000e+00            0.000000000000000e+00
   159            1.706020258216990e-06           -8.303892242462180e-06
   160            3.517855007915337e-06           -1.771110047702730e-05
   161            5.402069496297519e-06           -2.818267661085894e-05
   162            7.318256815634223e-06           -3.968559960784056e-05
   163            9.210440951848784e-06           -5.220087434038432e-05
   164            1.099642734615198e-05           -6.572611595607581e-05
   165            1.255009980234438e-05           -8.026222483233442e-05
   166            1.366817711615769e-05           -9.578060118503643e-05
   167            1.401576740900505e-05           -1.120677630370051e-04
   168            1.308363399844921e-05           -1.287908227806043e-04
   169            1.084060667510072e-05           -1.444386425167836e-04
   170            6.727756310716638e-06           -1.580995371672136e-04
   171            6.014266539952449e-06           -1.757184607695767e-04
   172            6.842230738998224e-06           -2.049896829997933e-04
   173            0.000000000000000e+00            0.000000000000000e+00
   174            2.245307805383604e-06           -8.485941437191892e-06
   175            4.608115362978802e-06           -1.801160127150588e-05
   176            7.050312526280385e-06           -2.853020471115384e-05
   177            9.519355897936391e-06           -3.999114719690734e-05
   178            1.194025657827567e-05           -5.235012308726456e-05
   179            1.420864692912873e-05           -6.557143312200384e-05
   180            1.618339555064580e-05           -7.961634648650438e-05
   181            1.767773501489576e-05           -9.439746016865588e-05
   182            1.849483914310927e-05           -1.097378359637384e-04
   183            1.850050721693569e-05           -1.253022957449437e-04
   184            1.781211016335272e-05           -1.407750111323634e-04
   185            1.753620635682927e-05           -1.567894767239313e-04
   186            1.822996442189505e-05           -1.765594660618860e-04
   187            1.829161964841395e-05           -2.005380409116456e-04
   188            0.000000000000000e+00            0.000000000000000e+00
   189            2.756395688518657e-06           -8.687368064034446e-06
   190            5.644561660680965e-06           -1.835703934755319e-05
   191            8.627634018446072e-06           -2.894597989287289e-05
   192            1.164772352010892e-05           -4.037743709027525e-05
   193            1.462075637418534e-05           -5.257739794673455e-05
   194            1.743775744695456e-05           -6.548466914753282e-05
   195            1.997386086438734e-05           -7.904446971430151e-05
   196            2.211228983251562e-05           -9.319010638333416e-05
   197            2.378215271004647e-05           -1.078318040164294e-04
   198            2.505653100924856e-05           -1.228683785784791e-04
   199            2.627317422067231e-05           -1.385403780374689e-04
   200            2.780100342607823e-05           -1.555520847856355e-04
   201            2.952253994685445e-05           -1.752347345837257e-04
   202            3.107686451107923e-05           -1.974722494472396e-04
   203            0.000000000000000e+00            0.000000000000000e+00
   204            3.246448074640288e-06           -8.908978105800313e-06
   205            6.643001430062859e-06           -1.875816652972692e-05
   206            1.016052399942440e-05           -2.945858338066435e-05
   207            1.374072594798256e-05           -4.089519745963955e-05
   208            1.729388574539090e-05           -5.296049032638250e-05
   209            2.071378586722538e-05           -6.557687911144862e-05
   210            2.389928141684094e-05           -7.870410897683354e-05
   211            2.678956063869869e-05           -9.233641001345863e-05
   212            2.940688738329238e-05           -1.064963900041934e-04
   213            3.188987066899867e-05           -1.213106880752726e-04
   214            3.453877381936122e-05           -1.370942601920850e-04
   215            3.736208626064338e-05           -1.543427005813254e-04
   216            4.070044483847674e-05           -1.736177875803805e-04
   217            4.401849369446972e-05           -1.953140927144224e-04
   218            0.000000000000000e+00            0.000000000000000e+00
   219            3.725651018440954e-06           -9.151092843658181e-06
   220            7.622812997327923e-06           -1.923035390728513e-05
   221            1.167660560651732e-05           -3.010536502085537e-05
   222            1.582698038446589e-05           -4.160241832113712e-05
   223            1.997405872885407e-05           -5.356924454498902e-05
   224            2.400397950568142e-05           -6.592332840786014e-05
   225            2.783524922925544e-05           -7.865809749035131e-05
   226            3.143799208783271e-05           -9.184493073702762e-05
   227            3.487363157193056e-05           -1.056350901654702e-04
   228            3.832852252023433e-05           -1.202583071229637e-04
   229            4.194104025464149e-05           -1.359800779645351e-04
   230            4.607570098430577e-05           -1.526952143462533e-04
   231            0.000000000000000e+00            0.000000000000000e+00
   232            4.214427313539877e-06           -9.411528220101248e-06
   233            8.622034086987723e-06           -1.979336735922835e-05
   234            1.322602752284025e-05           -3.093295955581443e-05
   235            1.795445437396815e-05           -4.255769141334885e-05
   236            2.267875206061742e-05           -5.445712196316069e-05
